year,total
2023,76763
2022,74528
2021,72357
2020,69607
2019,67580
2018,65609
2017,63025
2016,60659
2015,58607
2014,56407
2013,54496
2012,52652
2011,50723
2010,48868
2009,47215
2008,45620
2007,43655
2006,41675
2005,39880
2004,37928
